name,parent,value
India,,
Rajasthan,India,10.42
Madhya Pradesh,India,9.37
Maharashtra,India,9.36
Uttar Pradesh,India,7.33
Gujarat,India,5.96
Karnataka,India,5.83
Ladakh,India,1.8
Andhra Pradesh,India,4.87
Odisha,India,4.73
Chhattisgarh,India,4.11
Tamil Nadu,India,3.95
Telangana,India,3.49
Bihar,India,2.86
West Bengal,India,2.7
Arunachal Pradesh,India,2.54
Jharkhand,India,2.42
Assam,India,2.38
Himachal Pradesh,India,1.7
Jammu and Kashmir,India,1.7
Uttarakhand,India,1.62
Punjab,India,1.53
Haryana,India,1.34
Kerala,India,1.18
Meghalaya,India,0.68
Manipur,India,0.68
Mizoram,India,0.64
Nagaland,India,0.5
Tripura,India,0.31
Andaman and Nicobar Islands,India,0.25
Sikkim,India,0.21
Goa,India,0.11
NCT Delhi,India,0.04
Dadra and Nagar Haveli and Daman and Diu,India,0.01
Puducherry,India,0.01
Chandigarh,India,0.003
Lakshadweep,India,0.001
