name,parent,area,type
India,,,
Rajasthan,India,10.42,state
Madhya Pradesh,India,9.37,state
Maharashtra,India,9.36,state
Uttar Pradesh,India,7.33,state
Gujarat,India,5.96,state
Karnataka,India,5.83,state
Ladakh,India,1.8,state
Andhra Pradesh,India,4.87,state
Odisha,India,4.73,state
Chhattisgarh,India,4.11,state
Tamil Nadu,India,3.95,state
Telangana,India,3.49,state
Bihar,India,2.86,state
West Bengal,India,2.7,state
Arunachal Pradesh,India,2.54,state
Jharkhand,India,2.42,state
Assam,India,2.38,state
Himachal Pradesh,India,1.7,state
Jammu and Kashmir,India,1.7,state
Uttarakhand,India,1.62,state
Punjab,India,1.53,state
Haryana,India,1.34,state
Kerala,India,1.18,state
Meghalaya,India,0.68,state
Manipur,India,0.68,state
Mizoram,India,0.64,state
Nagaland,India,0.5,state
Tripura,India,0.31,state
Andaman and Nicobar Islands,India,0.25,UT
Sikkim,India,0.21,UT
Goa,India,0.11,UT
NCT Delhi,India,0.04,UT
Dadra and Nagar Haveli and Daman and Diu,India,0.01,UT
Puducherry,India,0.01,UT
Chandigarh,India,0.003,UT
Lakshadweep,India,0.001,UT
